Year,TotalYukonChinook,CanadianYukonChinook,NushagakChinook,KuksokwimChinook,YukonSummerChum,YukonFallChum,KuskokwimChumIndex_CPUE,KvichakRiverSockeye,AlagnakRiverSockeye,NaknekRiverSockeye,EgegikRiverSockeye,UgashikRiverSockeye,WoodRiverSockeye,IgushikRiverSockeye,TogiakRiverSockeye,NushagakRiverSockeye
1991," 350,692 "," 124,382 "," 327,748 "," 216,118 "," 2,649,400 "," 1,027,796 ","1,262","8,613,127","1,684,655","9,754,425","9,235,470","5,959,036","4,506,271","1,645,838","804,954","1,628,967"
1992," 318,497 "," 154,219 "," 296,559 "," 261,317 "," 2,809,600 "," 556,852 ","3,058","10,628,640","1,461,639","5,222,907","17,890,993","6,341,239","3,071,690","470,348","862,258","1,888,874"
1993," 435,592 "," 131,528 "," 359,331 "," 273,777 "," 1,852,500 "," 462,735 ","2,587","8,064,871","2,451,735","5,577,185","24,250,548","6,216,698","4,748,132","717,075","697,394","2,580,049"
1994," 466,404 "," 172,885 "," 409,217 "," 399,365 "," 3,798,300 "," 1,114,772 ","4,797","21,592,337","2,062,023","3,700,808","12,738,312","5,569,971","3,696,594","906,828","522,040","1,436,463"
1995," 466,765 "," 168,502 "," 292,143 "," 372,332 "," 4,280,000 "," 1,614,534 ","3,987","28,426,663","2,198,778","3,440,142","15,374,930","5,912,958","4,938,613","1,184,425","771,292","810,995"
1996," 334,812 "," 182,564 "," 238,232 "," 341,902 "," 4,404,800 "," 1,140,415 ","8,255","4,474,670","2,383,542","4,662,461","12,416,197","5,370,653","5,959,844","942,696","585,899","1,623,169"
1997," 459,496 "," 161,700 "," 247,707 "," 262,761 "," 1,647,700 "," 705,179 ","1,959"," 2,392,218 ","814,336","1,910,810","7,932,123","2,508,751","3,879,034","208,759","264,240","817,647"
1998," 232,629 "," 88,282 "," 395,933 "," 255,174 "," 1,007,900 "," 350,457 ","2,332"," 3,811,021 "," 1,185,591 "," 2,365,116 "," 4,689,597 "," 1,892,275 "," 4,421,018 "," 426,034 "," 313,141 "," 991,560 "
1999," 309,757 "," 110,446 "," 238,709 "," 160,752 "," 1,139,400 "," 416,480 ",548," 13,203,152 "," 3,028,937 "," 4,701,484 "," 6,481,074 "," 5,223,881 "," 7,403,081 "," 859,318 "," 565,234 "," 451,807 "
2000," 124,883 "," 52,842 "," 181,861 "," 122,487 "," 550,480 "," 250,242 ","2,594"," 3,569,959 "," 2,189,170 "," 3,967,486 "," 8,168,699 "," 2,300,098 "," 6,541,118 "," 982,740 "," 1,126,843 "," 1,344,618 "
2001," 254,274 "," 85,663 "," 284,930 "," 192,752 "," 539,650 "," 372,385 ","3,395"," 1,940,225 "," 1,186,913 "," 5,991,185 "," 3,566,444 "," 1,467,575 "," 4,644,099 "," 818,733 "," 1,109,140 "," 2,093,785 "
2002," 241,555 "," 81,487 "," 297,152 "," 238,306 "," 1,268,700 "," 426,469 ","6,796"," 897,874 "," 941,301 "," 2,813,598 "," 5,544,322 "," 2,499,049 "," 3,859,722 "," 199,684 "," 406,290 "," 691,785 "
2003," 378,042 "," 149,979 "," 312,388 "," 231,909 "," 1,260,700 "," 792,375 ","4,815"," 2,001,790 "," 4,157,797 "," 4,861,853 "," 3,217,356 "," 2,540,240 "," 6,233,372 "," 492,184 "," 897,566 "," 2,409,660 "
2004," 297,458 "," 117,247 "," 445,076 "," 365,032 "," 1,463,000 "," 652,616 ","5,257"," 8,091,208 "," 7,525,884 "," 4,066,682 "," 11,642,565 "," 4,202,791 "," 6,430,417 "," 268,354 "," 507,677 "," 2,062,469 "
2005," 299,202 "," 123,612 "," 448,651 "," 327,044 "," 2,761,800 "," 2,188,488 ","18,192"," 2,867,679 "," 5,224,716 "," 8,765,371 "," 9,402,204 "," 3,090,002 "," 5,881,534 "," 801,087 "," 581,328 "," 3,672,976 "
2006," 283,731 "," 119,485 "," 278,173 "," 323,372 "," 4,020,100 "," 1,213,273 ","13,926"," 5,715,390 "," 3,342,879 "," 5,342,241 "," 8,613,842 "," 3,779,176 "," 12,640,215 "," 727,744 "," 906,036 "," 2,731,826 "
2007," 229,953 "," 87,899 "," 154,199 "," 248,471 "," 2,156,600 "," 1,161,101 ","10,654"," 5,917,492 "," 4,771,233 "," 8,438,492 "," 7,395,032 "," 7,399,703 "," 7,794,243 "," 1,022,675 "," 1,066,972 "," 2,469,463 "
2008," 186,611 "," 62,610 "," 175,080 "," 214,922 "," 2,066,900 "," 857,819 ","6,746"," 6,030,620 "," 4,704,660 "," 9,127,188 "," 7,825,252 "," 2,929,895 "," 6,802,770 "," 1,888,898 "," 868,540 "," 1,908,901 "
2009," 226,994 "," 87,221 "," 156,686 "," 194,718 "," 1,703,200 "," 591,077 ","8,254"," 6,961,784 "," 2,369,160 "," 4,912,920 "," 12,269,671 "," 3,851,254 "," 6,673,679 "," 1,585,348 "," 856,109 "," 2,077,746 "
2010," 154,646 "," 59,741 "," 122,884 "," 116,026 "," 1,667,900 "," 585,791 ","7,651"," 10,779,329 "," 2,815,554 "," 5,436,898 "," 5,145,650 "," 4,988,743 "," 8,809,667 "," 1,407,871 "," 641,004 "," 1,206,251 "
2011," 186,894 "," 71,726 "," 203,822 "," 115,858 "," 2,406,500 "," 1,244,141 ","10,028"," 7,228,364 "," 2,249,302 "," 5,520,113 "," 4,604,185 "," 4,203,387 "," 4,949,206 "," 1,015,858 "," 858,557 "," 1,167,743 "
2012," 132,272 "," 48,494 "," 334,369 "," 75,242 "," 2,480,000 "," 1,089,200 ","6,893"," 12,263,919 "," 2,226,527 "," 3,321,536 "," 5,923,046 "," 2,920,818 "," 2,698,060 "," 507,046 "," 832,938 "," 1,037,757 "
2013," 98,156 "," 37,177 "," 196,811 "," 88,498 "," 3,349,600 "," 1,215,809 ","5,708"," 6,324,295 "," 1,929,767 "," 3,074,128 "," 5,124,466 "," 2,633,700 "," 3,286,043 "," 692,485 "," 592,763 "," 2,009,704 "
2014," 174,331 "," 64,886 "," 155,593 "," 82,133 "," 2,466,600 "," 956,669 ","6,343"," 17,600,068 "," 1,620,274 "," 5,320,300 "," 5,078,503 "," 1,154,017 "," 7,166,061 "," 1,436,176 "," 533,288 "," 1,510,012 "
2015," 199,192 "," 87,323 "," 161,297 "," 125,767 "," 1,977,500 "," 828,453 ","2,943"," 23,104,927 "," 8,244,526 "," 6,090,738 "," 8,508,004 "," 4,249,070 "," 5,019,839 "," 1,643,379 "," 526,750 "," 2,475,985 "
2016," 183,722 "," 82,765 "," 219,916 "," 130,678 "," 2,580,700 "," 1,390,329 ","3,894"," 14,195,449 "," 4,938,142 "," 5,037,024 "," 9,891,849 "," 7,192,818 "," 6,384,575 "," 1,850,334 "," 737,938 "," 2,575,667 "
2017," 236,990 "," 93,188 "," 126,880 "," 131,643 "," 3,634,400 "," 2,315,883 ","6,785"," 7,250,329 "," 4,430,315 "," 5,975,665 "," 12,441,095 "," 6,672,738 "," 11,287,414 "," 1,230,312 "," 674,286 "," 8,199,368 "
2018," 175,056 "," 76,356 "," 190,995 "," 135,711 "," 2,074,200 "," 1,114,684 ","8,203"," 7,466,680 "," 2,873,550 "," 6,926,060 "," 6,104,312 "," 4,770,223 "," 22,680,173 "," 1,920,088 "," 1,361,343 "," 9,602,179 "
2019," 206,343 "," 72,620 "," 118,184 "," 226,224 "," 1,686,400 "," 802,964 ","6,427"," 7,936,269 "," 1,855,136 "," 8,824,530 "," 15,434,052 "," 3,604,963 "," 12,340,740 "," 1,358,927 "," 1,286,738 "," 4,306,596 "
2020," 139,754 "," 45,501 "," 73,571 "," 124,540 "," 763,280 "," 184,233 ","1,442"," 9,866,665 "," 4,561,208 "," 10,102,212 "," 15,597,219 "," 5,078,614 "," 8,004,915 "," 1,212,549 "," 621,050 "," 3,625,517 "
2021," 103,228 "," 32,970 "," 110,194 "," 128,802 "," 155,630 "," 95,251 ",327," 8,885,858 "," 6,069,546 "," 7,095,632 "," 7,725,547 "," 10,657,142 "," 12,667,858 "," 2,022,716 "," 956,709 "," 15,070,742 "
2022," 49,459 "," 13,144 "," 59,738 "," 143,622 "," 478,130 "," 242,465 ","2,183"," 13,692,832 "," 4,660,507 "," 6,475,045 "," 18,220,032 "," 7,560,060 "," 12,454,475 "," 2,995,798 "," 828,196 "," 16,394,969 "
